track_job_id,line_section,line_direction,start_km,end_km,structure_type,work_category,tdms_collab_req,smms_collab_req,required_duration_mins,reported_by,blockchain_tx_hash
JOB-TMS-001,HWH-DEL,UP,102.500,103.200,Ballast Bed,Deep Screening,true,false,240,A. K. Sharma,0x7f83b2c1a4e5d6f7890123456789abcdef0123456789abcdef0123456789abcd
JOB-TMS-002,BCT-NDLS,DN,45.120,45.150,Turnout Points,Rail Weld Grinding,false,true,90,Rajesh Verma,0x1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b
JOB-TMS-003,MAS-HWH,UP,812.000,814.500,Embankment,Slope Stabilization,false,false,180,Vikram Singh,0x9b8c7d6e5f4a3b2c1d0e9f8a7b6c5d4e3f2a1b0c9d8e7f6a5b4c3d2e1f0a9b8c
JOB-TMS-004,SDAH-LGL,DN,12.340,12.390,Level Crossing,Rubber Pad Replacement,true,true,120,Amit Ghoshal,0x3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d
JOB-TMS-005,CSTM-MAO,UP,204.750,205.100,Bridge Approach,De-stressing of Rails,false,false,150,Sanjay Patil,0x5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f
JOB-TMS-006,NDLS-JAT,UP,310.050,311.000,Tunnel 4 Base,Track Concrete Grouting,true,false,300,Harpreet Singh,0x7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b
JOB-TMS-007,HWH-GAYA,DN,198.400,199.000,Main Line Curve,Sleeper Renewal,false,false,210,Subhash Pal,0xf9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0
JOB-TMS-008,PNBE-HWH,UP,55.600,56.100,Viaduct Pier,Expansion Joint Repair,false,false,180,Ramesh Yadav,0xb1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2
JOB-TMS-009,SBC-MAS,DN,142.250,142.800,Cutting Section,Boulder Clearing,false,false,100,M. Suresh Kumar,0xd3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4
JOB-TMS-010,ADI-BCT,UP,22.100,23.400,Station Yard,Points Rail Replacement,false,true,135,Vijay Mehta,0xe4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5
JOB-TMS-011,LKO-NDLS,DN,415.800,416.000,Bridge No 42,Guard Rail Tightening,false,false,75,Nitin Saxena,0xf5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6
JOB-TMS-012,GHY-NJP,UP,88.450,89.150,Catch Siding,Buffer Stop Inspection,false,false,60,J. Borah,0xa6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7
JOB-TMS-013,VSKP-MAS,DN,512.300,514.000,Main Track,TRT Machine Sleepers,true,false,360,P. Sreenu,0xb7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8
